"SL. 
NO",NAME OF THE ROAD,ORIGIN,DESTINATION,ENROUTE (VIA),"APPR.  
LENGTH 
(KM)",ZONE
A24,"Chowdaiah Road-C.V.Raman Road-
M S Ramaiah Road-Jalahalli East-
Medi Agrahara Road",Bangalore Palace @ NH-7,BBMP Limit,"Chowdaiah Road-C.V.Raman Road-M S 
Ramaiah Road-Jalahalli East-Medi Agrahara 
Road",24,"Dasarahalli -19
ORR                                   -5"
A25,Doddabailakere,Tarabanahalli,Doddabailakere,Kasagattapura-Pakegowdanapalya,5,Dasarahalli                          -5
A26,Hesaraghatta Road,hivaramkaranth Circle @ NH,BBMP Limit,"Defence Colony-Chikkabanavara-
Soladevanahalli-Tarabanahalli-
Huralijikkanahalli-Tirumalapura",10,Dasarahalli                        -10
A27,Chikkabanavara (SH-39) Road,Jalahalli Road,BBMP Limit,"Settihalli-RR Pharmacy College-
Chikkabanavara",9,Dasarahalli                          -9
A28,Subratho Mukherjee-Jalahalli Road,NH-4,Gangamma Circle,Airport School-St.Joseph Convent,5,Dasarahalli                          -5
A29,"Kachohalli-Gangadanahalli-
Dombarahalli Road","Embassy Public School @ 
Magadi Road","Madanayakanahalli @
NH-4",Kachohalli-Gangondanahalli-Dombarahalli,10,Dasarahalli                        -10
A30,Chikkabidarakal Main Road,NH-4,BBMP Limit,"Gangadanahalli-Shantinagar-Tippenahalli-
Chikkabidarakal-Vinayaka Layout",8,Dasarahalli                         -8
A31,Handrahalli Main Road,NH-4,Magadi Road,"Rukmininagar-Gruhalakshmi Housing Colony-
Andrehalli-Vidhyamannagar-Hirohalli",11,Dasarahalli                        -11
A32,"Ist Main Road- 80 feet Road   -    
Lake Road",Tumkur Road (NH-4),"Peenya Industrial 
Area PhaseIV-Ist 
Main Road","Chikkasandra-Peenya Industrial Area Phase II-
Narayanapura",4,Dasarahalli                         -4
A33,Hegganahalli Main Road,Tumkur Road (NH-4),Kottigepalya @ ORR,"Sunkadakatte-Venkateshwaranagar-
Sanjeevininagar-Hegganahalli-Chamundinagar-
Peenya Industrial Area Phase-II-Nethajinagar",10,Dasarahalli                        -10
A34,"Ring road-Kanteerava Studio Main 
Road-MEI Road",NH-4 @ Nethajinagar,"NH-4 @ 
Yeshvanthpura 
Industrial Area","Peenya Industrial Area Phase III-Kanteerava 
Studio-Gowthamapura",7,"Dasarahalli -4
ORR                                           -3"
A35,Laggere Main Road,Ring Road,Pipe line Road,"SanjayGandhinagar-Kaverinagar-Preetinagar-
RajivGandhinagar",5,Dasarahalli                          -5
A36,Pipeline Road,Magadi Road  @ Bedarahalli,Dr.Rajkumar Road,Sunkadakatte-Premnagar-Kurubarahalli,13,"Dasarahalli -7
ORR                                   -6"
A37,Chord Road,ysore Road (Deepanjalinagar,"Tumkur Road @ 
Yeshvanthpura 
Industrial Suburb 
Junction","Deepanjalinagar-Nethaji Layout-Attiguppe-
Maruthimandir-Manuvana-Magadi Road  
Underpass-Rajajinagar Industrial Town & 
Estate-GTTC-Basaveshwaranagar-ISKON",11,ORR                                 -11
A38,Dr.Rajkumar Road,"Tumkur Road @ 
Yeshvanthpur Bus Station",Magadi Road,"Subramanyanagara-Rajajinagara II Stage-
Prakashnagar-Link Road - Okalipuram",8,ORR                                  -8
